"STATION","NAME","DATE","TMAX"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-04","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-05","87"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-06","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-07","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-08","81"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-09","83"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-10","82"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-11","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-12","87"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-13","88"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-14","87"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-15","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-16","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-17","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-18","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-19","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-20","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-21","95"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-22","97"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-23","98"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-24","96"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-25","94"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-26","94"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-27","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-28","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-29","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-06-30","95"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-01","98"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-02","97"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-03","97"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-04","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-05","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-06","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-07","94"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-08","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-09","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-10","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-11","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-12","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-13","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-14","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-15","83"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-16","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-17","96"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-18","95"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-19","96"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-20","99"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-21","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-22","95"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-23","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-24","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-25","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-26","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-27","82"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-28","79"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-29","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-30","92"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-07-31","87"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-01","86"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-02","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-03","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-04","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-05","93"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-06","88"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-07","91"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-08","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-09","90"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-10","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-11","88"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-12","86"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-13","85"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-14","86"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-15","89"
"USW00013874","ATLANTA HARTSFIELD INTERNATIONAL AIRPORT, GA US","1996-08-16","90"
